c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71
0,1,0,0,2,1,0,1,1,0,0,0,10,9,7,10,13,6,4,3,2,4,6,1,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,0,0,3,2,2,0,0,1,1,14,15,12,10,6,14,7,7,7,1,1,6,1,1,0,0,0,1,0,0,0,3,3,0
0,0,1,0,0,1,1,1,3,0,0,1,21,18,14,2,10,16,10,8,8,0,2,5,1,1,1,0,0,0,0,0,0,3,3,3,0,1,0,1,2,0,2,0,0,1,2,1,14,12,12,8,16,12,4,5,5,4,7,5,0,0,0,0,1,1,1,0,0,1,0,0
2,0,1,0,0,1,2,3,1,0,2,4,8,10,8,7,11,30,5,5,3,3,3,14,1,1,0,0,0,1,0,0,0,3,3,0,0,0,0,1,2,0,0,0,0,4,2,3,7,20,1,21,11,16,2,3,0,7,5,8,0,0,0,1,1,1,0,0,0,0,0,0
2,0,2,0,1,0,0,0,0,1,1,0,7,2,9,18,12,16,4,0,3,6,4,2,1,0,1,0,1,0,0,0,0,3,0,3,1,0,0,0,0,1,1,1,0,1,0,2,10,5,6,10,13,15,4,1,0,2,3,10,1,1,0,0,0,1,0,0,0,3,3,0
0,1,0,1,1,2,0,1,1,2,1,0,10,11,10,14,14,7,1,7,2,7,4,3,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,2,2,13,4,21,16,17,0,1,2,10,7,5,0,0,0,1,1,1,0,0,0,0,0,0
0,1,0,3,0,1,2,1,0,1,0,0,12,17,13,15,10,6,3,7,0,7,6,2,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,2,2,0,1,0,0,0,0,1,18,14,13,7,14,11,6,4,4,4,5,3,0,0,0,1,1,1,0,0,0,0,0,0
1,0,1,0,3,2,1,0,1,2,1,1,8,7,6,14,11,15,4,2,4,4,7,5,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,11,10,10,12,7,4,3,0,4,2,3,0,0,0,0,1,1,1,0,0,1,0,0
0,2,0,1,0,0,1,2,0,1,0,1,10,11,7,10,20,18,2,5,1,4,3,5,0,1,0,1,0,1,0,0,0,0,3,0,0,0,1,0,2,0,1,0,0,2,1,1,7,5,6,26,21,7,2,0,1,12,8,2,0,0,0,1,1,0,0,0,1,0,0,1
0,1,1,0,0,0,2,2,2,1,1,0,26,9,15,7,6,6,12,5,10,2,3,0,1,1,1,0,0,0,0,0,0,3,3,3,0,0,2,2,1,0,0,0,0,2,1,2,7,10,6,8,17,19,3,6,2,5,7,9,0,0,0,1,1,0,0,0,1,0,0,1
0,2,0,0,0,0,0,0,1,1,0,0,8,16,12,17,13,12,2,7,5,2,1,5,0,1,1,1,0,0,0,0,0,0,3,3,2,0,1,0,0,1,1,2,1,0,3,3,12,11,16,12,10,14,4,3,5,2,5,8,1,0,0,0,1,1,0,0,0,3,0,0
0,2,0,0,2,2,2,0,2,1,0,0,10,16,19,9,8,6,5,7,9,3,5,2,1,0,0,0,0,0,0,1,1,3,1,1,0,0,2,0,0,0,0,1,0,0,0,1,9,16,7,10,16,10,5,6,3,1,4,2,0,1,1,0,0,0,1,0,0,1,3,3
1,1,2,0,0,0,0,0,0,2,0,1,4,7,5,14,9,9,0,3,3,5,3,3,0,1,1,1,0,0,0,0,0,0,3,3,0,1,2,0,0,0,0,0,1,1,0,0,8,5,7,15,12,16,2,2,5,4,2,2,0,1,1,1,0,0,0,0,0,0,3,3
0,0,0,2,0,0,0,0,1,1,1,0,12,16,7,12,16,10,2,4,3,4,6,0,0,0,1,1,1,0,0,0,0,0,0,3,1,1,1,1,1,0,0,1,1,0,1,1,7,14,11,8,11,19,2,4,6,4,7,4,0,0,1,0,0,0,1,1,0,1,1,3
0,0,0,0,1,1,0,0,1,0,0,1,10,12,19,9,5,11,1,2,4,5,2,6,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,5,9,7,24,7,20,2,3,2,5,3,6,0,0,0,0,1,1,1,0,0,1,0,0
0,0,3,1,0,1,1,1,1,0,0,0,24,12,14,5,11,12,5,2,6,2,3,7,0,1,1,0,0,0,1,0,0,1,3,3,0,2,1,0,1,0,1,0,0,2,1,0,9,13,6,10,9,13,3,6,2,5,3,0,0,0,1,1,0,0,0,1,0,0,1,3
1,0,0,1,2,2,0,1,0,0,2,1,8,6,16,7,15,7,4,1,2,2,7,5,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0,1,1,1,1,0,0,11,11,18,16,7,7,3,7,5,4,2,1,0,1,1,0,0,0,1,0,0,1,3,3
0,2,0,0,0,0,1,1,3,1,0,0,16,21,16,11,5,1,4,8,8,3,0,0,0,1,1,0,0,0,1,0,0,1,3,3,1,2,0,1,2,2,0,0,0,3,0,0,5,8,16,17,16,9,2,5,2,5,7,3,0,0,0,1,0,1,0,1,0,0,1,0
0,2,0,0,1,0,1,2,1,0,0,0,15,16,11,8,12,13,4,7,3,2,5,4,1,1,1,0,0,0,0,0,0,3,3,3,0,1,2,1,0,1,2,1,1,0,0,1,14,12,15,4,2,6,5,4,5,0,0,4,1,1,1,0,0,0,0,0,0,3,3,3
1,0,0,1,0,0,3,0,1,0,1,0,17,13,20,5,5,7,5,3,6,2,1,2,1,0,1,0,1,0,0,0,0,3,0,3,0,0,1,0,1,1,1,1,4,0,2,1,17,6,30,8,9,8,2,3,14,2,5,3,1,0,1,0,1,0,0,0,0,3,0,3
1,0,2,0,0,0,0,0,0,0,1,0,8,8,16,11,17,13,5,2,7,2,2,1,1,0,1,0,1,0,0,0,0,3,0,3,0,0,2,1,0,1,1,1,0,4,2,1,4,9,13,20,10,9,3,3,6,11,5,3,0,0,0,1,1,0,0,0,1,0,0,1
2,0,2,2,0,2,0,2,0,0,1,0,24,10,16,11,9,8,8,5,7,5,3,5,0,1,0,0,0,0,1,0,1,1,3,1,0,2,0,1,0,0,0,1,2,0,0,3,11,12,11,8,12,10,2,4,3,5,2,5,0,1,0,1,0,1,0,0,0,0,3,0
2,1,1,0,0,0,0,0,0,0,2,0,19,4,7,7,14,9,6,0,3,2,5,3,1,0,1,0,1,0,0,0,0,3,0,3,0,0,3,1,0,0,0,1,1,0,1,0,19,11,11,5,16,7,2,3,7,2,4,2,0,0,1,1,0,0,0,1,0,0,1,3
1,0,2,0,0,0,0,1,1,1,1,0,23,16,21,3,11,5,3,4,8,2,3,0,0,0,1,0,0,0,1,1,0,1,1,3,0,1,0,0,0,1,0,0,0,1,1,0,7,5,9,18,24,7,1,2,3,3,5,3,0,0,0,1,0,1,0,1,0,0,1,0
1,0,2,1,0,1,0,1,2,1,0,0,8,15,16,14,8,12,5,4,7,7,2,5,0,1,1,1,0,0,0,0,0,0,3,3,2,0,0,2,0,0,0,0,1,0,0,0,11,9,16,24,10,16,5,5,6,8,1,4,0,0,1,0,0,0,1,1,0,1,1,3
1,0,0,1,2,0,1,0,0,2,1,1,10,12,16,13,12,16,4,2,4,5,4,6,0,0,0,1,1,1,0,0,0,0,0,0,0,1,2,1,1,2,1,0,0,0,3,0,3,5,8,23,17,16,2,2,5,3,5,7,0,0,0,0,1,0,1,0,1,1,0,1
1,1,0,0,1,0,0,3,0,1,0,1,6,17,13,11,5,5,3,5,3,6,2,1,0,1,0,0,0,1,1,0,0,1,3,0,1,1,1,1,1,1,2,0,1,1,0,1,13,7,14,10,8,11,5,2,4,4,4,7,1,0,0,0,0,0,0,1,1,3,1,1
0,0,0,0,0,1,1,0,0,0,0,0,18,10,12,7,9,5,3,1,2,1,5,2,1,0,0,0,0,1,0,1,0,3,1,0,1,0,1,1,1,0,1,2,1,0,0,0,14,14,12,8,4,2,7,5,4,5,0,0,1,1,1,0,0,0,0,0,0,3,3,3
1,0,0,0,1,0,4,1,1,1,0,0,20,24,12,4,5,11,11,5,2,3,2,3,1,0,1,0,0,0,0,1,0,3,1,3,0,0,1,2,0,0,0,0,0,0,1,0,7,8,5,19,15,12,2,2,2,6,4,2,0,0,1,1,1,0,0,0,0,0,0,3
1,1,0,0,1,2,0,0,1,0,0,2,5,8,6,19,7,15,2,4,1,2,2,7,1,0,0,0,0,1,0,1,0,3,1,0,0,0,0,1,0,1,1,1,1,0,0,2,11,17,6,6,8,9,6,2,3,3,2,5,0,1,0,0,0,1,1,0,0,1,3,0
0,1,2,2,0,0,1,4,0,1,0,0,33,21,14,8,7,14,15,7,5,4,2,4,0,1,1,1,0,0,0,0,0,0,3,3,1,0,1,2,1,2,0,2,0,1,1,2,8,14,12,23,8,16,2,4,5,9,4,7,0,0,0,1,0,1,0,1,0,0,1,0
0,0,1,2,0,2,1,0,1,3,0,0,6,10,9,12,10,13,2,4,3,6,4,6,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,14,10,5,16,10,13,4,4,1,3,2,3,0,1,1,1,0,0,0,0,0,0,3,3
2,0,0,1,0,0,1,1,1,0,0,0,23,21,18,8,2,10,9,10,8,2,0,2,1,1,1,0,0,0,0,0,0,3,3,3,0,0,0,1,0,2,1,1,0,0,2,1,15,7,5,16,26,21,4,2,0,5,12,8,0,0,0,0,1,1,1,0,0,1,0,0
1,2,0,0,0,1,0,0,0,0,1,1,16,7,2,14,18,12,3,4,0,4,6,4,1,1,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,11,20,10,12,2,4,3,6,4,2,0,0,0,0,0,1,1,1,0,1,1,0
0,0,1,1,0,0,2,2,2,0,1,1,24,26,9,7,7,6,8,12,5,4,2,3,1,1,1,0,0,0,0,0,0,3,3,3,1,0,0,1,2,2,0,1,0,0,0,0,8,18,14,6,7,14,2,6,4,2,4,5,0,0,0,0,1,1,1,0,0,1,0,0
2,0,1,1,1,1,0,0,1,0,2,1,10,10,11,10,14,14,3,1,7,3,7,4,1,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,2,1,0,0,0,2,2,1,7,7,10,24,8,17,4,3,6,8,5,7,0,0,0,1,1,1,0,0,0,0,0,0
1,0,1,1,3,0,0,2,1,0,1,0,6,12,17,8,15,10,2,3,7,2,7,6,0,0,1,0,1,0,1,0,0,1,0,3,0,0,0,0,1,2,0,0,0,2,4,2,5,7,20,6,21,11,3,2,3,4,7,5,0,0,0,1,1,1,0,0,0,0,0,0
1,0,2,0,1,0,0,1,2,1,1,0,16,10,11,15,10,20,5,2,5,4,4,3,0,0,1,0,1,0,1,0,0,1,0,3,2,1,2,0,0,0,3,2,2,1,0,1,12,14,15,6,10,6,6,7,7,2,1,1,1,1,1,0,0,0,0,0,0,3,3,3
0,1,0,0,0,3,0,1,0,0,2,1,20,8,7,10,14,11,6,4,2,2,4,7,0,0,0,0,0,1,1,1,0,1,1,0,2,3,0,0,0,0,1,1,0,1,2,1,8,15,10,33,12,18,4,7,2,15,3,8,1,1,0,0,0,1,0,0,0,3,3,0
0,2,0,0,0,0,2,2,3,0,0,2,6,8,10,5,7,11,4,5,5,3,3,3,1,1,1,0,0,0,0,0,0,3,3,3,1,0,0,2,0,2,0,0,0,0,1,0,10,2,13,10,21,16,3,0,1,3,10,7,0,0,0,1,1,1,0,0,0,0,0,0
1,0,1,0,2,0,0,1,4,0,1,0,23,33,21,10,8,7,5,15,7,2,4,2,1,0,1,0,1,0,0,0,0,3,0,3,3,2,1,0,0,0,1,3,2,0,1,0,21,12,14,6,6,10,7,6,7,2,2,1,1,1,1,0,0,0,0,0,0,3,3,3
0,0,0,0,2,0,0,1,0,0,3,0,12,6,10,11,12,10,2,2,4,6,6,4,0,0,0,0,1,0,1,0,1,1,0,1,1,0,2,0,1,0,0,0,1,2,0,0,7,11,12,14,8,12,2,2,4,4,5,2,0,0,1,1,1,0,0,0,0,0,0,3
0,1,0,0,0,0,1,0,0,0,0,1,10,8,8,14,11,17,2,5,2,7,2,2,1,1,0,0,0,1,0,0,0,3,3,0,0,1,0,1,1,2,1,0,1,3,0,0,7,8,18,20,6,7,2,2,6,11,2,4,0,0,0,1,0,1,0,1,0,0,1,0
1,0,2,1,0,0,2,2,2,0,0,0,12,6,8,8,5,7,7,4,5,3,3,3,1,1,1,0,0,0,0,0,0,3,3,3,2,0,0,0,1,0,1,0,1,1,0,1,12,19,11,7,5,16,5,2,3,2,2,4,1,0,0,0,1,0,0,0,1,3,0,1
0,1,2,2,0,0,0,0,0,1,0,1,11,16,7,13,14,18,2,3,4,6,4,6,0,1,1,1,0,0,0,0,0,0,3,3,2,2,3,0,0,0,0,1,1,1,1,2,8,8,15,12,33,12,3,4,7,5,15,3,1,1,1,0,0,0,0,0,0,3,3,3
1,0,0,0,1,0,3,2,2,1,0,1,20,24,26,7,7,7,11,8,12,2,4,2,1,1,1,0,0,0,0,0,0,3,3,3,0,2,0,1,2,0,0,0,0,0,0,0,14,11,9,9,24,10,7,5,5,2,8,1,0,0,0,1,0,0,0,1,1,0,1,1
0,1,1,3,0,1,1,0,3,1,1,0,12,6,17,16,11,5,4,3,5,11,6,2,0,0,1,1,0,0,0,1,0,0,1,3,2,0,0,0,0,1,2,0,0,1,2,4,15,5,7,13,6,21,9,3,2,3,4,7,1,0,0,0,1,1,0,0,0,3,0,0
0,2,0,1,1,1,0,0,0,2,0,2,17,10,10,14,10,14,0,3,1,7,3,7,0,1,0,1,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,6,7,5,14,18,24,1,1,2,5,3,5,0,0,0,0,1,0,1,0,1,1,0,1
0,0,0,2,0,0,0,1,0,2,0,0,7,18,10,23,7,9,3,3,1,10,1,5,0,1,0,1,0,0,0,0,1,0,3,1,2,0,0,0,0,0,1,0,0,0,0,0,13,10,10,11,20,10,6,2,4,2,6,4,1,0,0,0,0,0,0,1,1,3,1,1
0,1,1,0,0,1,0,0,0,0,0,0,6,5,8,22,19,7,0,2,4,3,2,2,0,1,0,0,0,0,1,0,1,1,3,1,0,1,0,1,2,1,0,0,2,0,1,1,10,8,14,23,23,8,2,2,4,5,9,4,0,0,0,1,1,0,0,0,1,0,0,1
0,1,0,3,0,1,0,0,1,1,1,1,6,16,10,21,15,10,2,5,2,7,4,4,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,2,2,0,0,0,2,2,14,7,7,17,24,8,7,4,3,0,8,5,1,0,0,0,1,1,0,0,0,3,0,0
1,2,0,0,1,0,0,1,1,0,0,0,24,23,21,6,8,2,8,9,10,2,2,0,1,1,1,0,0,0,0,0,0,3,3,3,0,0,0,1,2,0,0,0,0,1,0,1,7,7,8,25,19,15,4,2,2,8,6,4,0,0,0,1,1,1,0,0,0,0,0,0
0,2,1,2,0,0,1,0,0,1,0,2,7,19,4,12,7,14,2,6,0,5,2,5,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,1,1,1,4,2,14,4,9,10,20,10,7,3,3,2,11,5,0,0,0,1,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,0,1,0,1,1,14,23,16,6,3,11,5,3,4,1,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,2,0,0,0,0,2,0,1,8,10,2,12,10,21,3,3,0,7,3,10,0,0,0,1,1,1,0,0,0,0,0,0
1,1,0,0,1,0,0,0,1,0,1,0,9,8,15,14,14,8,2,5,4,7,7,2,1,0,1,0,1,0,0,0,0,3,0,3,0,0,1,0,1,0,0,0,1,0,0,1,11,14,10,12,16,10,6,4,4,2,3,2,0,0,1,0,1,0,1,0,0,1,0,3
1,1,0,0,0,1,1,4,1,0,1,0,25,20,24,7,4,5,8,11,5,4,3,2,1,1,0,0,0,0,0,0,1,3,3,1,0,0,0,1,1,0,0,1,1,0,0,2,6,15,7,24,16,26,2,4,2,8,5,12,0,0,0,1,0,1,0,1,0,0,1,0
0,1,0,2,1,3,1,0,2,2,0,1,13,6,12,15,8,15,3,2,3,9,2,7,0,0,0,1,0,1,0,1,0,0,1,0,3,1,1,0,1,1,1,2,0,1,1,0,16,13,7,12,10,8,11,5,2,4,4,4,1,1,0,0,0,0,0,0,1,3,3,1
0,0,1,2,0,0,1,0,1,0,0,2,12,20,8,8,10,14,5,6,4,3,2,4,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,3,7,3,5,16,23,17,4,2,2,4,3,5,1,0,0,0,0,1,0,1,0,3,1,0
0,1,0,1,1,2,0,1,0,0,2,1,16,10,12,7,13,12,4,4,2,4,5,4,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,1,1,2,1,2,0,0,0,23,14,14,7,8,4,10,7,5,3,5,0,1,1,1,0,0,0,0,0,0,3,3,3
0,2,0,1,2,0,2,0,2,0,0,1,14,24,10,7,11,9,4,8,5,2,5,3,1,0,1,0,0,0,0,1,0,3,1,3,0,0,0,0,1,0,0,1,1,0,0,0,22,11,17,6,6,8,3,6,2,0,3,2,0,0,1,0,0,0,1,1,0,1,1,3
1,0,1,1,3,0,2,0,0,2,1,1,26,6,16,10,21,15,10,2,5,5,7,4,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,7,7,3,17,16,23,3,4,2,3,4,3,0,1,0,0,0,0,1,0,1,1,3,1
0,1,2,0,0,1,2,0,1,0,0,0,25,24,23,8,6,8,8,8,9,1,2,2,1,1,1,0,0,0,0,0,0,3,3,3,0,0,0,1,0,1,1,0,1,0,1,4,15,14,4,18,10,20,7,7,3,8,2,11,0,0,0,0,1,1,1,0,0,1,0,0
1,0,2,0,2,0,0,1,0,1,1,0,18,7,19,15,12,7,8,2,6,7,5,2,0,0,1,0,1,0,1,0,0,1,0,3,2,0,0,0,0,1,0,0,0,2,0,0,3,11,14,23,12,16,2,6,4,6,2,3,0,0,0,0,0,1,1,1,0,1,1,0
1,0,1,0,0,0,4,0,0,0,0,1,22,14,23,7,6,3,9,5,3,4,1,2,1,0,0,0,0,0,0,1,1,3,1,1,1,3,1,1,0,1,0,1,2,1,1,1,11,16,13,11,12,10,5,11,5,1,4,4,0,1,1,1,0,0,0,0,0,0,3,3
0,1,1,2,0,1,2,0,0,0,0,1,23,9,8,3,14,14,6,2,5,2,7,7,0,1,0,0,0,1,1,0,0,1,3,0,0,0,0,2,1,1,2,0,1,3,0,0,16,6,15,16,24,16,6,2,4,7,8,5,0,0,0,1,1,0,0,0,1,0,0,1
0,0,1,1,1,1,0,0,1,0,0,2,6,16,10,22,7,13,2,4,4,6,4,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,8,7,7,25,25,19,1,4,2,8,8,6,0,0,0,1,1,1,0,0,0,0,0,0
1,0,1,1,2,1,1,1,0,0,2,0,11,13,6,11,15,8,1,3,2,5,9,2,1,0,0,0,1,0,0,0,1,3,0,1,0,1,1,1,1,2,0,0,0,4,2,0,7,8,10,22,12,10,4,3,3,9,7,3,0,0,0,1,1,1,0,0,0,0,0,0
0,0,2,1,1,2,2,2,0,2,0,0,16,14,24,16,7,11,2,4,8,9,2,5,0,1,0,1,0,0,0,0,1,0,3,1,1,2,1,0,0,1,0,2,1,0,0,0,22,23,14,6,7,8,6,10,7,2,3,5,1,1,1,0,0,0,0,0,0,3,3,3
0,0,0,0,2,0,0,1,0,0,0,0,17,12,20,7,8,10,3,5,6,3,3,2,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,2,0,1,2,0,0,16,22,11,16,6,6,9,3,6,2,0,3,1,0,0,0,0,0,0,1,1,3,1,1
0,0,0,0,0,2,1,0,1,0,0,3,14,12,6,13,11,12,3,2,2,1,6,6,1,0,0,0,0,1,0,1,0,3,1,0,0,0,2,1,1,2,0,0,0,3,0,0,5,14,11,14,9,24,1,7,5,5,2,8,0,0,0,1,1,0,0,0,1,0,0,1
0,0,1,1,0,0,0,1,0,2,0,0,5,10,8,18,14,11,2,2,5,8,7,2,0,1,1,1,0,0,0,0,0,0,3,3,1,3,2,0,0,0,2,1,3,3,0,1,14,21,12,11,6,6,9,7,6,4,2,2,0,1,1,0,0,0,1,0,0,1,3,3
0,1,0,0,1,0,0,2,2,0,0,0,5,12,6,25,8,5,0,7,4,8,3,3,0,1,1,0,0,0,1,0,0,1,3,3,1,2,2,1,0,0,1,0,1,1,1,1,19,8,8,11,12,33,6,3,4,3,5,15,0,1,1,0,0,0,1,0,0,1,3,3
1,0,1,1,2,0,1,0,0,1,1,0,11,11,16,19,13,14,3,2,3,6,6,4,0,0,1,0,1,0,1,0,0,1,0,3,0,2,0,1,0,0,1,2,0,0,1,2,10,15,5,12,13,6,3,9,3,6,3,4,0,1,0,0,0,1,1,0,0,1,3,0
2,0,2,0,1,1,1,0,0,1,2,0,9,17,10,17,14,10,5,0,3,7,7,3,1,0,1,0,1,0,0,0,0,3,0,3,1,0,1,1,1,2,2,0,0,1,0,1,11,10,8,19,23,23,4,2,2,6,5,9,1,0,0,0,1,1,0,0,0,3,0,0
1,1,0,0,0,1,3,3,2,0,1,0,14,20,24,5,7,7,5,11,8,1,2,4,1,1,1,0,0,0,0,0,0,3,3,3,0,1,0,0,0,1,0,0,0,1,2,0,13,7,11,14,14,8,1,2,2,3,4,5,0,0,0,1,1,1,0,0,0,0,0,0
1,0,1,0,3,0,0,1,0,1,1,1,12,12,6,10,16,11,6,4,3,3,11,6,0,0,0,0,1,0,1,0,1,1,0,1,0,2,0,0,0,0,1,1,0,1,0,0,13,13,10,7,11,20,5,6,2,2,2,6,0,1,0,0,0,0,1,0,1,1,3,1
0,0,0,0,2,0,1,0,1,1,2,0,7,7,18,13,23,7,2,3,3,5,10,1,0,0,1,0,1,0,1,0,0,1,0,3,1,0,1,0,1,1,2,1,0,0,3,0,18,7,8,5,20,6,8,2,2,2,11,2,1,0,0,0,1,0,0,0,1,3,0,1
1,0,1,1,0,0,1,0,0,2,0,0,19,6,5,11,22,19,6,0,2,4,3,2,0,0,1,1,0,0,0,1,0,0,1,3,0,0,0,2,0,0,1,0,0,1,0,1,17,6,7,9,14,18,7,1,1,5,5,3,0,0,0,1,0,1,0,1,0,0,1,0
0,1,0,1,0,2,3,0,1,2,0,1,11,23,33,14,10,8,4,5,15,9,2,4,0,1,0,0,0,1,1,0,0,1,3,0,0,2,0,0,0,1,0,1,0,0,1,0,25,12,19,5,7,5,8,5,2,0,2,2,0,1,0,0,0,1,1,0,0,1,3,0
2,1,1,0,0,0,3,1,4,2,0,1,16,25,20,16,7,4,7,8,11,6,4,3,1,1,1,0,0,0,0,0,0,3,3,3,1,1,1,1,0,0,2,2,0,2,0,2,10,14,7,26,17,24,5,7,4,10,0,8,0,1,0,0,0,1,1,0,0,1,3,0
3,0,1,0,0,0,2,2,0,0,0,0,21,25,24,1,8,6,12,8,8,1,1,2,1,1,1,0,0,0,0,0,0,3,3,3,1,1,3,0,1,0,0,0,1,2,1,1,7,11,16,17,11,12,1,5,11,6,1,4,0,0,1,1,1,0,0,0,0,0,0,3
0,0,0,0,1,1,0,2,2,0,2,0,10,16,14,15,16,7,1,2,4,4,9,2,0,0,1,0,1,0,1,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,2,0,11,3,11,3,23,12,4,2,6,1,6,2,0,0,0,0,0,0,1,1,1,1,1,1
0,1,0,0,0,2,0,0,1,0,1,1,3,18,7,11,15,12,1,8,2,4,7,5,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,2,2,1,2,0,3,10,14,31,26,17,1,5,7,8,10,0,0,0,1,0,0,0,1,1,0,1,1,3
0,0,0,0,1,1,0,0,0,0,0,0,11,6,16,10,22,7,2,2,4,3,6,4,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,2,0,0,0,4,2,9,7,8,9,22,12,4,4,3,4,9,7,1,0,0,0,1,1,0,0,0,3,0,0
0,2,1,0,0,0,1,3,1,1,2,0,31,16,25,3,16,7,8,7,8,1,6,4,0,1,1,0,0,0,1,0,0,1,3,3,0,0,1,1,0,0,1,0,0,1,0,0,6,7,7,19,17,16,1,3,4,7,3,4,0,0,1,1,0,0,0,1,0,0,1,3
1,1,0,0,1,2,0,1,1,2,0,2,9,11,13,9,11,15,4,1,3,4,5,9,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,2,1,0,2,0,0,3,0,8,16,6,15,16,24,3,6,2,3,7,8,0,0,0,0,1,1,1,0,0,1,0,0
0,0,0,0,0,2,1,0,1,1,0,0,14,17,12,14,7,8,3,3,5,4,3,3,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,1,10,8,7,11,25,25,3,1,4,2,8,8,0,0,0,0,1,1,1,0,0,1,0,0
1,1,0,0,1,3,1,2,0,1,2,1,19,26,6,6,10,21,7,10,2,1,5,7,1,0,0,0,0,1,0,1,0,3,1,0,0,1,0,0,0,0,1,2,0,1,2,0,14,16,22,14,16,6,4,9,3,3,2,0,0,1,0,0,0,0,1,0,1,1,3,1
0,1,0,1,0,0,2,4,0,0,0,0,17,22,14,7,7,6,6,9,5,1,4,1,1,1,0,0,0,0,0,0,1,3,3,1,0,1,2,0,0,0,0,0,2,0,0,0,15,22,23,10,6,7,4,6,10,1,2,3,0,1,1,0,0,0,1,0,0,1,3,3
0,0,1,0,2,0,0,2,0,0,0,0,15,23,9,8,3,14,3,6,2,3,2,7,0,0,1,0,0,0,1,1,0,1,1,3,0,0,0,3,1,0,0,1,0,2,0,1,1,15,14,21,18,10,1,7,7,12,8,2,0,0,0,1,0,1,0,1,0,0,1,0
0,0,1,0,1,0,2,3,0,2,2,0,14,11,23,19,14,10,6,4,5,6,9,2,0,0,1,0,0,0,1,1,0,1,1,3,0,0,2,1,0,0,2,1,1,0,1,0,11,13,13,10,7,11,4,5,6,3,2,2,1,0,1,0,0,0,0,1,0,3,1,3
1,0,0,1,0,0,1,1,0,1,0,0,15,14,12,26,13,11,6,3,2,8,1,6,0,1,0,0,0,0,1,0,1,1,3,1,0,0,2,0,0,0,2,0,1,2,0,1,19,25,12,14,5,7,6,8,5,6,0,2,0,0,1,0,0,0,1,1,0,1,1,3
0,0,0,0,1,0,1,0,1,2,2,0,13,5,10,19,18,14,4,2,2,5,8,7,0,0,1,1,1,0,0,0,0,0,0,3,0,1,2,0,1,0,2,1,0,0,1,1,21,19,8,12,11,12,6,6,3,0,3,5,1,0,1,0,0,0,0,1,0,3,1,3
0,0,1,0,0,1,0,0,2,2,0,0,12,5,12,21,25,8,0,0,7,6,8,3,0,0,1,1,0,0,0,1,0,0,1,3,1,0,0,0,2,0,0,1,0,2,1,0,10,17,6,13,9,14,3,7,1,5,5,5,0,0,0,1,1,0,0,0,1,0,0,1
0,1,0,0,1,2,3,1,0,0,1,1,11,11,11,6,19,13,5,3,2,1,6,6,1,0,0,0,0,1,0,1,0,3,1,0,0,0,1,2,0,0,1,0,0,1,1,2,7,13,7,17,14,14,4,1,2,7,3,4,0,0,0,1,1,1,0,0,0,0,0,0
2,1,1,0,0,0,1,3,3,1,0,1,17,14,20,7,5,7,7,5,11,4,1,2,1,1,1,0,0,0,0,0,0,3,3,3,0,1,0,0,1,1,1,2,0,0,1,0,14,11,10,11,19,23,6,4,2,4,6,5,1,1,0,0,0,1,0,0,0,3,3,0
